participant_id,group,stage,occasion,lt_rn_duration_s,lt_rn_count,rt_ln_duration_s,rt_ln_count,suture_completion_score,mean_active_suture_duration_s
S17,workload_adapted,training,day3_session1,380.866,38,0.0,0,22.951,12.0
S17,workload_adapted,training,day3_session2,380.306,46,0.0,0,12.481,22.0
S18,uniform,training,day1_session1,149.064,19,0.0,0,199.44,1.0
S18,uniform,training,day1_session2,103.089,14,0.0,0,21.008,3.0
S18,uniform,training,day2_session1,118.149,15,6.239,2,50.454,3.0
S18,uniform,training,day2_session2,207.807,28,0.0,0,21.496,6.0
S18,uniform,training,day3_session1,199.604,35,0.0,0,15.002,12.0
S18,uniform,training,day3_session2,330.649,30,0.0,0,13.349,7.0
S19,workload_adapted,training,day1_session1,241.678,28,0.0,0,40.035,4.0
S19,workload_adapted,training,day1_session2,256.854,37,0.0,0,39.417,4.0
S19,workload_adapted,training,day2_session1,394.577,23,0.0,0,20.701,4.0
S19,workload_adapted,training,day2_session2,333.392,34,0.0,0,18.825,7.0
S19,workload_adapted,training,day3_session1,269.404,28,0.0,0,21.629,10.0
S19,workload_adapted,training,day3_session2,377.826,26,0.0,0,24.099,6.0
S20,uniform,training,day1_session1,416.932,21,0.0,0,51.745,1.0
S20,uniform,training,day1_session2,341.491,11,0.0,0,,0.0
S20,uniform,training,day2_session1,358.844,13,0.0,0,69.244,2.0
S20,uniform,training,day2_session2,391.136,16,0.0,0,14.168,3.0
S20,uniform,training,day3_session1,319.05,19,0.0,0,7.223,2.0
S20,uniform,training,day3_session2,301.756,19,0.0,0,23.242,3.0
S21,uniform,training,day1_session1,68.128,8,0.0,0,25.155,1.0
S21,uniform,training,day1_session2,199.377,21,0.0,0,29.326,1.0
S21,uniform,training,day2_session1,389.903,23,0.0,0,28.825,2.0
S21,uniform,training,day2_session2,116.868,12,0.0,0,13.234,3.0
S21,uniform,training,day3_session1,304.162,25,0.0,0,21.141,3.0
S21,uniform,training,day3_session2,317.912,41,0.0,0,26.61,10.0
S22,workload_adapted,training,day1_session1,250.852,28,16.681,4,14.079,5.0
S22,workload_adapted,training,day1_session2,247.017,26,28.527,6,35.745,5.0
S22,workload_adapted,training,day2_session1,342.052,23,0.0,0,65.524,3.0
S22,workload_adapted,training,day2_session2,438.485,29,0.0,0,32.484,9.0
S22,workload_adapted,training,day3_session1,440.45,31,0.0,0,40.982,5.0
S22,workload_adapted,training,day3_session2,433.236,27,0.0,0,37.249,4.0
